brand;gender;age;ses;rank
The Winemaker‰«S Secret Barrels;MUJER;35-44;C3;84
The Winemaker‰«S Secret Barrels;MUJER;25-34;ABC1;93
The Winemaker‰«S Secret Barrels;MUJER;45-54;C3;94
The Winemaker‰«S Secret Barrels;MUJER;35-44;C2;97
The Winemaker‰«S Secret Barrels;HOMBRE;35-44;D/E;101
The Winemaker‰«S Secret Barrels;MUJER;25-34;C3;105
The Winemaker‰«S Secret Barrels;HOMBRE;25-34;C3;107
The Winemaker‰«S Secret Barrels;MUJER;35-44;D/E;118
The Winemaker‰«S Secret Barrels;MUJER;25-34;C2;125
The Winemaker‰«S Secret Barrels;HOMBRE;35-44;C2;126
The Winemaker‰«S Secret Barrels;HOMBRE;25-34;D/E;126
The Winemaker‰«S Secret Barrels;MUJER;35-44;ABC1;129
Maria Codorniu Sur;HOMBRE;55+;D/E;29
Maria Codorniu Sur;HOMBRE;18-24;D/E;34
Maria Codorniu Sur;HOMBRE;18-24;C2;38
Maria Codorniu Sur;HOMBRE;25-34;ABC1;39
Maria Codorniu Sur;MUJER;45-54;ABC1;51
Maria Codorniu Sur;HOMBRE;25-34;C2;67
Maria Codorniu Sur;HOMBRE;25-34;D/E;70
Maria Codorniu Sur;MUJER;45-54;C2;74
Maria Codorniu Sur;MUJER;25-34;C3;94
Maria Codorniu Sur;HOMBRE;45-54;ABC1;94
Maria Codorniu Sur;HOMBRE;35-44;C2;111
Maria Codorniu Sur;MUJER;25-34;C2;115
Maria Codorniu Sur;HOMBRE;45-54;C2;116
Maria Codorniu Sur;MUJER;35-44;ABC1;118
Francois Lurton;HOMBRE;55+;C2;29
Francois Lurton;HOMBRE;35-44;C3;32
Francois Lurton;HOMBRE;45-54;C2;36
Francois Lurton;HOMBRE;55+;D/E;41
Francois Lurton;MUJER;35-44;ABC1;44
Francois Lurton;MUJER;45-54;ABC1;44
Francois Lurton;HOMBRE;18-24;D/E;46
Francois Lurton;MUJER;45-54;C2;47
Francois Lurton;MUJER;45-54;D/E;48
Francois Lurton;MUJER;18-24;D/E;49
Francois Lurton;MUJER;25-34;ABC1;49
Francois Lurton;HOMBRE;55+;C3;52
Francois Lurton;HOMBRE;35-44;C2;53
Francois Lurton;HOMBRE;45-54;ABC1;56
Francois Lurton;MUJER;25-34;D/E;57
Francois Lurton;MUJER;25-34;C3;60
Francois Lurton;MUJER;35-44;C2;66
Francois Lurton;HOMBRE;25-34;C2;68
Francois Lurton;MUJER;35-44;D/E;68
Francois Lurton;HOMBRE;35-44;ABC1;68
Francois Lurton;MUJER;25-34;C2;69
Francois Lurton;MUJER;18-24;ABC1;70
Francois Lurton;MUJER;55+;C2;75
Francois Lurton;MUJER;55+;C3;78
Francois Lurton;HOMBRE;25-34;ABC1;78
Francois Lurton;HOMBRE;25-34;C3;79
Francois Lurton;MUJER;18-24;C2;80
Francois Lurton;HOMBRE;45-54;D/E;82
Francois Lurton;MUJER;18-24;C3;87
Francois Lurton;MUJER;35-44;C3;90
Francois Lurton;MUJER;45-54;C3;122
Francois Lurton;HOMBRE;25-34;D/E;129
Francois Lurton;HOMBRE;55+;C2;29
Francois Lurton;HOMBRE;35-44;C3;32
Francois Lurton;HOMBRE;45-54;C2;36
Francois Lurton;HOMBRE;55+;D/E;41
Francois Lurton;MUJER;35-44;ABC1;44
Francois Lurton;MUJER;45-54;ABC1;44
Francois Lurton;HOMBRE;18-24;D/E;46
Francois Lurton;MUJER;45-54;C2;47
Francois Lurton;MUJER;45-54;D/E;48
Francois Lurton;MUJER;18-24;D/E;49
Francois Lurton;MUJER;25-34;ABC1;49
Francois Lurton;HOMBRE;55+;C3;52
Francois Lurton;HOMBRE;35-44;C2;53
Francois Lurton;HOMBRE;45-54;ABC1;56
Francois Lurton;MUJER;25-34;D/E;57
Francois Lurton;MUJER;25-34;C3;60
Francois Lurton;MUJER;35-44;C2;66
Francois Lurton;HOMBRE;25-34;C2;68
Francois Lurton;MUJER;35-44;D/E;68
Francois Lurton;HOMBRE;35-44;ABC1;68
Francois Lurton;MUJER;25-34;C2;69
Francois Lurton;MUJER;18-24;ABC1;70
Francois Lurton;MUJER;55+;C2;75
Francois Lurton;MUJER;55+;C3;78
Francois Lurton;HOMBRE;25-34;ABC1;78
Francois Lurton;HOMBRE;25-34;C3;79
Francois Lurton;MUJER;18-24;C2;80
Francois Lurton;HOMBRE;45-54;D/E;82
Francois Lurton;MUJER;18-24;C3;87
Francois Lurton;MUJER;35-44;C3;90
Francois Lurton;MUJER;45-54;C3;122
Francois Lurton;HOMBRE;25-34;D/E;129
Aquitania;MUJER;55+;C2;66
Aquitania;MUJER;18-24;ABC1;77
Aquitania;HOMBRE;25-34;C3;83
Aquitania;MUJER;18-24;C2;96
Aquitania;MUJER;45-54;ABC1;96
Aquitania;MUJER;45-54;C2;101
Aquitania;MUJER;35-44;ABC1;103
Aquitania;MUJER;25-34;C3;109
Aquitania;HOMBRE;25-34;C2;138
Aquitania;MUJER;25-34;D/E;147
Aquitania;MUJER;25-34;C2;167
Aquitania;MUJER;35-44;C2;180
Aquitania;MUJER;55+;C2;66
Aquitania;MUJER;18-24;ABC1;77
Aquitania;HOMBRE;25-34;C3;83
Aquitania;MUJER;18-24;C2;96
Aquitania;MUJER;45-54;ABC1;96
Aquitania;MUJER;45-54;C2;101
Aquitania;MUJER;35-44;ABC1;103
Aquitania;MUJER;25-34;C3;109
Aquitania;HOMBRE;25-34;C2;138
Aquitania;MUJER;25-34;D/E;147
Aquitania;MUJER;25-34;C2;167
Aquitania;MUJER;35-44;C2;180
Maturana Wines;MUJER;25-34;D/E;8
Maturana Wines;HOMBRE;35-44;C3;13
Maturana Wines;MUJER;18-24;ABC1;13
Maturana Wines;MUJER;13-17;ABC1;14
Maturana Wines;HOMBRE;25-34;ABC1;14
Maturana Wines;HOMBRE;18-24;C2;15
Maturana Wines;HOMBRE;45-54;C2;15
Maturana Wines;MUJER;45-54;C3;15
Maturana Wines;MUJER;35-44;ABC1;15
Maturana Wines;MUJER;35-44;C2;16
Maturana Wines;MUJER;45-54;C2;17
Maturana Wines;HOMBRE;55+;ABC1;17
Maturana Wines;MUJER;25-34;C3;20
Maturana Wines;MUJER;55+;D/E;20
Maturana Wines;HOMBRE;45-54;ABC1;20
Maturana Wines;HOMBRE;18-24;C3;21
Maturana Wines;HOMBRE;25-34;D/E;21
Maturana Wines;MUJER;18-24;C2;23
Maturana Wines;HOMBRE;25-34;C3;23
Maturana Wines;MUJER;55+;ABC1;23
Maturana Wines;HOMBRE;35-44;ABC1;23
Maturana Wines;MUJER;45-54;ABC1;23
Maturana Wines;MUJER;18-24;C3;24
Maturana Wines;MUJER;45-54;D/E;24
Maturana Wines;HOMBRE;35-44;C2;25
Maturana Wines;MUJER;25-34;ABC1;25
Maturana Wines;HOMBRE;45-54;C3;26
Maturana Wines;HOMBRE;18-24;D/E;29
Maturana Wines;MUJER;18-24;D/E;31
Maturana Wines;HOMBRE;55+;D/E;32
Maturana Wines;MUJER;55+;C2;35
Maturana Wines;HOMBRE;25-34;C2;35
Maturana Wines;MUJER;25-34;C2;37
Maturana Wines;HOMBRE;35-44;D/E;37
Maturana Wines;MUJER;35-44;C3;47
Maturana Wines;HOMBRE;45-54;D/E;55
Maturana Wines;MUJER;35-44;D/E;88
Maturana Wines;MUJER;25-34;D/E;8
Maturana Wines;HOMBRE;35-44;C3;13
Maturana Wines;MUJER;18-24;ABC1;13
Maturana Wines;MUJER;13-17;ABC1;14
Maturana Wines;HOMBRE;25-34;ABC1;14
Maturana Wines;HOMBRE;18-24;C2;15
Maturana Wines;HOMBRE;45-54;C2;15
Maturana Wines;MUJER;45-54;C3;15
Maturana Wines;MUJER;35-44;ABC1;15
Maturana Wines;MUJER;35-44;C2;16
Maturana Wines;MUJER;45-54;C2;17
Maturana Wines;HOMBRE;55+;ABC1;17
Maturana Wines;MUJER;25-34;C3;20
Maturana Wines;MUJER;55+;D/E;20
Maturana Wines;HOMBRE;45-54;ABC1;20
Maturana Wines;HOMBRE;18-24;C3;21
Maturana Wines;HOMBRE;25-34;D/E;21
Maturana Wines;MUJER;18-24;C2;23
Maturana Wines;HOMBRE;25-34;C3;23
Maturana Wines;MUJER;55+;ABC1;23
Maturana Wines;HOMBRE;35-44;ABC1;23
Maturana Wines;MUJER;45-54;ABC1;23
Maturana Wines;MUJER;18-24;C3;24
Maturana Wines;MUJER;45-54;D/E;24
Maturana Wines;HOMBRE;35-44;C2;25
Maturana Wines;MUJER;25-34;ABC1;25
Maturana Wines;HOMBRE;45-54;C3;26
Maturana Wines;HOMBRE;18-24;D/E;29
Maturana Wines;MUJER;18-24;D/E;31
Maturana Wines;HOMBRE;55+;D/E;32
Maturana Wines;MUJER;55+;C2;35
Maturana Wines;HOMBRE;25-34;C2;35
Maturana Wines;MUJER;25-34;C2;37
Maturana Wines;HOMBRE;35-44;D/E;37
Maturana Wines;MUJER;35-44;C3;47
Maturana Wines;HOMBRE;45-54;D/E;55
Maturana Wines;MUJER;35-44;D/E;88
Villase‹±Or;OTRO;35-44;C3;12
Villase‹±Or;HOMBRE;18-24;ABC1;14
Villase‹±Or;HOMBRE;55+;C3;25
Villase‹±Or;MUJER;35-44;ABC1;25
Villase‹±Or;HOMBRE;45-54;ABC1;30
Villase‹±Or;MUJER;18-24;ABC1;31
Villase‹±Or;MUJER;55+;ABC1;32
Villase‹±Or;HOMBRE;25-34;C3;33
Villase‹±Or;MUJER;18-24;C3;34
Villase‹±Or;HOMBRE;25-34;D/E;34
Villase‹±Or;HOMBRE;35-44;D/E;34
Villase‹±Or;MUJER;55+;D/E;37
Villase‹±Or;MUJER;45-54;C3;39
Villase‹±Or;MUJER;45-54;ABC1;42
Villase‹±Or;MUJER;35-44;D/E;44
Villase‹±Or;MUJER;25-34;D/E;46
Villase‹±Or;MUJER;45-54;D/E;46
Villase‹±Or;HOMBRE;35-44;ABC1;46
Villase‹±Or;HOMBRE;35-44;C3;47
Villase‹±Or;MUJER;35-44;C2;49
Villase‹±Or;HOMBRE;45-54;C2;50
Villase‹±Or;HOMBRE;35-44;C2;54
Villase‹±Or;MUJER;35-44;C3;55
Villase‹±Or;MUJER;55+;C2;56
Villase‹±Or;HOMBRE;55+;C2;57
Villase‹±Or;MUJER;25-34;ABC1;65
Villase‹±Or;MUJER;25-34;C2;70
Villase‹±Or;MUJER;25-34;C3;78
Villase‹±Or;MUJER;18-24;C2;82
Villase‹±Or;MUJER;45-54;C2;82
Lagar De Codegua;HOMBRE;18-24;C2;55
Lagar De Codegua;HOMBRE;35-44;C3;84
Lagar De Codegua;HOMBRE;35-44;D/E;84
Lagar De Codegua;MUJER;25-34;C3;99
Lagar De Codegua;MUJER;35-44;C2;130
Ranquilhue;HOMBRE;18-24;C3;34
Ranquilhue;MUJER;25-34;ABC1;39
Ranquilhue;HOMBRE;18-24;C2;41
Ranquilhue;MUJER;55+;D/E;47
Ranquilhue;HOMBRE;18-24;D/E;47
Ranquilhue;HOMBRE;35-44;D/E;50
Ranquilhue;MUJER;35-44;C2;62
Ranquilhue;MUJER;35-44;C3;107
Ranquilhue;MUJER;35-44;ABC1;130
Ranquilhue;MUJER;25-34;C2;132
Ranquilhue;MUJER;45-54;C2;141
Ranquilhue;MUJER;25-34;D/E;163
Moretta Wines;MUJER;35-44;C3;71
Moretta Wines;HOMBRE;45-54;ABC1;78
Moretta Wines;MUJER;18-24;C2;81
Moretta Wines;HOMBRE;25-34;C3;81
Moretta Wines;MUJER;25-34;ABC1;83
Moretta Wines;HOMBRE;25-34;ABC1;99
Moretta Wines;HOMBRE;35-44;D/E;100
Moretta Wines;HOMBRE;35-44;C2;102
Moretta Wines;MUJER;25-34;C3;102
Moretta Wines;HOMBRE;25-34;C2;113
Moretta Wines;MUJER;45-54;C3;126
Moretta Wines;MUJER;35-44;D/E;140
Moretta Wines;MUJER;35-44;C2;159
Moretta Wines;MUJER;25-34;D/E;164
Hacienda Araucano;OTRO;18-24;C3;7
Hacienda Araucano;OTRO;35-44;C2;10
Hacienda Araucano;MUJER;13-17;C2;15
Hacienda Araucano;MUJER;55+;D/E;17
Hacienda Araucano;MUJER;18-24;ABC1;24
Hacienda Araucano;MUJER;18-24;C2;27
Hacienda Araucano;HOMBRE;45-54;D/E;31
Hacienda Araucano;HOMBRE;45-54;ABC1;32
Hacienda Araucano;HOMBRE;35-44;C3;33
Hacienda Araucano;MUJER;45-54;D/E;40
Hacienda Araucano;MUJER;25-34;D/E;42
Hacienda Araucano;HOMBRE;35-44;D/E;42
Hacienda Araucano;HOMBRE;45-54;C3;45
Hacienda Araucano;MUJER;55+;C2;47
Hacienda Araucano;MUJER;25-34;C3;48
Hacienda Araucano;MUJER;35-44;ABC1;49
Hacienda Araucano;HOMBRE;35-44;C2;50
Hacienda Araucano;HOMBRE;45-54;C2;51
Hacienda Araucano;MUJER;18-24;D/E;52
Hacienda Araucano;HOMBRE;18-24;D/E;54
Hacienda Araucano;MUJER;25-34;ABC1;60
Hacienda Araucano;MUJER;25-34;C2;63
Hacienda Araucano;MUJER;18-24;C3;63
Hacienda Araucano;HOMBRE;25-34;C3;63
Hacienda Araucano;MUJER;35-44;C3;63
Hacienda Araucano;MUJER;55+;C3;67
Hacienda Araucano;HOMBRE;25-34;D/E;67
Hacienda Araucano;HOMBRE;35-44;ABC1;67
Hacienda Araucano;MUJER;45-54;C2;70
Hacienda Araucano;MUJER;35-44;D/E;71
Hacienda Araucano;MUJER;35-44;C2;73
Hacienda Araucano;MUJER;45-54;C3;74
Hacienda Araucano;HOMBRE;25-34;C2;84
Casa Libre;HOMBRE;55+;D/E;35
Casa Libre;MUJER;45-54;ABC1;48
Casa Libre;HOMBRE;18-24;ABC1;50
Casa Libre;HOMBRE;25-34;D/E;60
Casa Libre;MUJER;25-34;C3;61
Casa Libre;HOMBRE;25-34;ABC1;65
Casa Libre;HOMBRE;18-24;C3;69
Casa Libre;HOMBRE;45-54;D/E;75
Casa Libre;MUJER;35-44;ABC1;82
Casa Libre;HOMBRE;35-44;C2;85
Casa Libre;MUJER;25-34;D/E;86
Casa Libre;MUJER;35-44;D/E;117
Casa Libre;MUJER;45-54;C3;118
Casa Libre;MUJER;25-34;C2;129
Casa Libre;HOMBRE;25-34;C2;131
Casa Libre;HOMBRE;35-44;ABC1;133
Casa Libre;MUJER;45-54;C2;145
Casa Libre;MUJER;35-44;C3;155
Trabun;MUJER;18-24;C3;13
Trabun;HOMBRE;45-54;C3;66
Trabun;MUJER;45-54;ABC1;90
Trabun;HOMBRE;25-34;D/E;97
Trabun;MUJER;45-54;D/E;98
Trabun;MUJER;25-34;C2;122
Trabun;MUJER;25-34;C3;127
Trabun;MUJER;45-54;C2;132
Trabun;HOMBRE;35-44;ABC1;138
Trabun;MUJER;25-34;D/E;148
Trabun;HOMBRE;35-44;C2;153
Trabun;MUJER;35-44;C2;163
Vi‹ÔA Marty;OTRO;18-24;ABC1;2
Vi‹ÔA Marty;OTRO;35-44;C2;4
Vi‹ÔA Marty;HOMBRE;13-17;ABC1;8
Vi‹ÔA Marty;MUJER;55+;D/E;15
Vi‹ÔA Marty;HOMBRE;25-34;C2;22
Vi‹ÔA Marty;MUJER;35-44;C2;27
Vi‹ÔA Marty;MUJER;45-54;ABC1;27
Vi‹ÔA Marty;HOMBRE;18-24;C2;28
Vi‹ÔA Marty;HOMBRE;35-44;C2;28
Vi‹ÔA Marty;MUJER;35-44;D/E;28
Vi‹ÔA Marty;MUJER;55+;C2;31
Vi‹ÔA Marty;MUJER;45-54;C2;31
Vi‹ÔA Marty;HOMBRE;45-54;ABC1;34
Vi‹ÔA Marty;HOMBRE;35-44;ABC1;35
Vi‹ÔA Marty;HOMBRE;55+;C2;36
Vi‹ÔA Marty;MUJER;18-24;D/E;38
Vi‹ÔA Marty;HOMBRE;18-24;ABC1;38
Vi‹ÔA Marty;HOMBRE;25-34;C3;39
Vi‹ÔA Marty;HOMBRE;45-54;D/E;41
Vi‹ÔA Marty;HOMBRE;45-54;C3;42
Vi‹ÔA Marty;MUJER;25-34;ABC1;42
Vi‹ÔA Marty;MUJER;55+;C3;43
Vi‹ÔA Marty;HOMBRE;55+;C3;44
Vi‹ÔA Marty;MUJER;35-44;ABC1;46
Vi‹ÔA Marty;MUJER;25-34;C2;49
Vi‹ÔA Marty;HOMBRE;35-44;C3;52
Vi‹ÔA Marty;MUJER;45-54;D/E;52
Vi‹ÔA Marty;HOMBRE;18-24;D/E;55
Vi‹ÔA Marty;MUJER;25-34;D/E;55
Vi‹ÔA Marty;HOMBRE;25-34;ABC1;57
Vi‹ÔA Marty;MUJER;35-44;C3;58
Vi‹ÔA Marty;HOMBRE;35-44;D/E;60
Vi‹ÔA Marty;MUJER;18-24;ABC1;60
Vi‹ÔA Marty;HOMBRE;45-54;C2;61
Vi‹ÔA Marty;MUJER;45-54;C3;64
Vi‹ÔA Marty;MUJER;25-34;C3;65
Vi‹ÔA Marty;HOMBRE;18-24;C3;67
Vi‹ÔA Marty;HOMBRE;25-34;D/E;68
Vi‹ÔA Marty;MUJER;18-24;C3;80
Chocalan;HOMBRE;55+;C2;12
Chocalan;MUJER;55+;ABC1;18
Chocalan;HOMBRE;45-54;C3;19
Chocalan;HOMBRE;55+;ABC1;20
Chocalan;MUJER;55+;C2;22
Chocalan;HOMBRE;45-54;ABC1;22
Chocalan;HOMBRE;18-24;C3;26
Chocalan;HOMBRE;35-44;C3;27
Chocalan;HOMBRE;55+;D/E;27
Chocalan;HOMBRE;35-44;ABC1;28
Chocalan;MUJER;35-44;ABC1;29
Chocalan;MUJER;55+;C3;31
Chocalan;MUJER;45-54;D/E;32
Chocalan;HOMBRE;25-34;ABC1;34
Chocalan;HOMBRE;25-34;C2;36
Chocalan;MUJER;18-24;ABC1;36
Chocalan;MUJER;25-34;ABC1;36
Chocalan;MUJER;18-24;D/E;37
Chocalan;MUJER;35-44;C2;38
Chocalan;MUJER;18-24;C2;40
Chocalan;HOMBRE;25-34;D/E;40
Chocalan;MUJER;45-54;C2;46
Chocalan;HOMBRE;35-44;C2;47
Chocalan;MUJER;25-34;C2;48
Chocalan;HOMBRE;55+;C3;49
Chocalan;MUJER;35-44;C3;60
Chocalan;HOMBRE;18-24;D/E;60
Chocalan;MUJER;45-54;C3;61
Chocalan;MUJER;45-54;ABC1;61
Chocalan;MUJER;35-44;D/E;63
Chocalan;HOMBRE;45-54;C2;68
Chocalan;MUJER;25-34;D/E;68
Chocalan;HOMBRE;35-44;D/E;70
Chocalan;HOMBRE;45-54;D/E;70
Chocalan;MUJER;18-24;C3;77
Chocalan;HOMBRE;25-34;C3;77
Chocalan;MUJER;25-34;C3;82
Chocalan;HOMBRE;55+;C2;12
Chocalan;MUJER;55+;ABC1;18
Chocalan;HOMBRE;45-54;C3;19
Chocalan;HOMBRE;55+;ABC1;20
Chocalan;MUJER;55+;C2;22
Chocalan;HOMBRE;45-54;ABC1;22
Chocalan;HOMBRE;18-24;C3;26
Chocalan;HOMBRE;35-44;C3;27
Chocalan;HOMBRE;55+;D/E;27
Chocalan;HOMBRE;35-44;ABC1;28
Chocalan;MUJER;35-44;ABC1;29
Chocalan;MUJER;55+;C3;31
Chocalan;MUJER;45-54;D/E;32
Chocalan;HOMBRE;25-34;ABC1;34
Chocalan;HOMBRE;25-34;C2;36
Chocalan;MUJER;18-24;ABC1;36
Chocalan;MUJER;25-34;ABC1;36
Chocalan;MUJER;18-24;D/E;37
Chocalan;MUJER;35-44;C2;38
Chocalan;MUJER;18-24;C2;40
Chocalan;HOMBRE;25-34;D/E;40
Chocalan;MUJER;45-54;C2;46
Chocalan;HOMBRE;35-44;C2;47
Chocalan;MUJER;25-34;C2;48
Chocalan;HOMBRE;55+;C3;49
Chocalan;MUJER;35-44;C3;60
Chocalan;HOMBRE;18-24;D/E;60
Chocalan;MUJER;45-54;C3;61
Chocalan;MUJER;45-54;ABC1;61
Chocalan;MUJER;35-44;D/E;63
Chocalan;HOMBRE;45-54;C2;68
Chocalan;MUJER;25-34;D/E;68
Chocalan;HOMBRE;35-44;D/E;70
Chocalan;HOMBRE;45-54;D/E;70
Chocalan;MUJER;18-24;C3;77
Chocalan;HOMBRE;25-34;C3;77
Chocalan;MUJER;25-34;C3;82
Achaval Ferrer;HOMBRE;18-24;D/E;76
Achaval Ferrer;MUJER;55+;C3;81
Achaval Ferrer;HOMBRE;45-54;ABC1;114
Achaval Ferrer;MUJER;25-34;D/E;126
Achaval Ferrer;MUJER;25-34;C2;148
Achaval Ferrer;MUJER;25-34;C3;150
Almaviva;MUJER;55+;D/E;49
Almaviva;MUJER;55+;C2;61
Antigal;MUJER;35-44;C2;131
Las Veletas;MUJER;45-54;ABC1;32
Las Veletas;HOMBRE;45-54;ABC1;37
Las Veletas;HOMBRE;55+;C2;39
Las Veletas;MUJER;55+;ABC1;41
Las Veletas;HOMBRE;25-34;D/E;42
Las Veletas;HOMBRE;35-44;D/E;47
Las Veletas;MUJER;45-54;C2;49
Las Veletas;MUJER;45-54;C3;49
Las Veletas;MUJER;55+;D/E;56
Las Veletas;MUJER;35-44;D/E;61
Las Veletas;HOMBRE;35-44;ABC1;61
Las Veletas;MUJER;18-24;C3;64
Las Veletas;MUJER;25-34;C2;65
Las Veletas;HOMBRE;25-34;C2;72
Las Veletas;HOMBRE;35-44;C2;74
Las Veletas;MUJER;55+;C2;76
Las Veletas;MUJER;45-54;D/E;78
Las Veletas;MUJER;35-44;C2;81
Las Veletas;MUJER;25-34;ABC1;81
Las Veletas;HOMBRE;25-34;ABC1;82
Las Veletas;MUJER;18-24;D/E;89
Las Veletas;MUJER;25-34;D/E;97
Las Veletas;MUJER;35-44;C3;101
Las Veletas;MUJER;25-34;C3;106
Las Veletas;HOMBRE;45-54;C2;122
Las Veletas;HOMBRE;35-44;C3;124
Las Veletas;MUJER;35-44;ABC1;141
La Celia;HOMBRE;55+;ABC1;25
La Celia;HOMBRE;18-24;C3;49
La Celia;MUJER;45-54;C3;93
La Celia;MUJER;35-44;ABC1;97
La Celia;HOMBRE;45-54;C2;100
La Celia;MUJER;45-54;C2;106
La Celia;MUJER;25-34;C2;140
P.S. Garcia;HOMBRE;55+;C3;24
P.S. Garcia;HOMBRE;18-24;C2;35
P.S. Garcia;HOMBRE;18-24;C3;48
P.S. Garcia;MUJER;18-24;C3;66
P.S. Garcia;HOMBRE;25-34;C2;86
P.S. Garcia;HOMBRE;25-34;D/E;89
P.S. Garcia;MUJER;35-44;ABC1;100
P.S. Garcia;MUJER;25-34;D/E;118
Altacima;MUJER;18-24;C2;76
Altacima;MUJER;35-44;ABC1;111
Villalobos;MUJER;55+;ABC1;47
Villalobos;HOMBRE;18-24;C2;56
Villalobos;MUJER;18-24;C3;70
Villalobos;HOMBRE;45-54;C3;83
Villalobos;HOMBRE;35-44;C2;86
Villalobos;MUJER;45-54;ABC1;98
Villalobos;HOMBRE;25-34;C2;99
Villalobos;MUJER;35-44;C3;103
Villalobos;MUJER;35-44;C2;112
Villalobos;MUJER;25-34;ABC1;123
Villalobos;HOMBRE;35-44;ABC1;134
Villalobos;MUJER;25-34;C2;152
Andes Plateau;HOMBRE;25-34;ABC1;36
Andes Plateau;HOMBRE;25-34;ABC1;36
Fanoa;OTRO;25-34;C2;4
Fanoa;HOMBRE;55+;ABC1;11
Fanoa;MUJER;45-54;D/E;27
Fanoa;HOMBRE;25-34;D/E;31
Fanoa;HOMBRE;25-34;ABC1;50
Fanoa;HOMBRE;35-44;C3;56
Fanoa;HOMBRE;35-44;C2;67
Fanoa;MUJER;35-44;D/E;69
Fanoa;MUJER;35-44;C3;72
Fanoa;HOMBRE;45-54;C2;84
Fanoa;MUJER;35-44;C2;88
Fanoa;HOMBRE;45-54;ABC1;90
Fanoa;HOMBRE;25-34;C3;94
Fanoa;MUJER;45-54;C2;107
Fanoa;HOMBRE;25-34;C2;111
Fanoa;MUJER;25-34;C2;114
Fanoa;MUJER;35-44;ABC1;131
Casa Bauza;MUJER;13-17;ABC1;2
Casa Bauza;HOMBRE;55+;ABC1;12
Casa Bauza;HOMBRE;55+;D/E;18
Casa Bauza;MUJER;13-17;D/E;18
Casa Bauza;MUJER;55+;C3;19
Casa Bauza;HOMBRE;45-54;ABC1;27
Casa Bauza;HOMBRE;45-54;C2;31
Casa Bauza;MUJER;55+;ABC1;31
Casa Bauza;MUJER;25-34;D/E;33
Casa Bauza;HOMBRE;25-34;D/E;33
Casa Bauza;HOMBRE;25-34;C3;36
Casa Bauza;MUJER;45-54;C3;41
Casa Bauza;MUJER;35-44;C3;42
Casa Bauza;HOMBRE;18-24;D/E;42
Casa Bauza;HOMBRE;35-44;ABC1;42
Casa Bauza;HOMBRE;25-34;ABC1;52
Casa Bauza;MUJER;35-44;ABC1;52
Casa Bauza;MUJER;25-34;C2;53
Casa Bauza;HOMBRE;55+;C2;54
Casa Bauza;MUJER;55+;C2;55
Casa Bauza;HOMBRE;25-34;C2;55
Casa Bauza;MUJER;45-54;C2;58
Casa Bauza;HOMBRE;35-44;C3;58
Casa Bauza;HOMBRE;45-54;D/E;61
Casa Bauza;MUJER;25-34;ABC1;61
Casa Bauza;MUJER;45-54;ABC1;62
Casa Bauza;HOMBRE;35-44;D/E;64
Casa Bauza;MUJER;45-54;D/E;64
Casa Bauza;HOMBRE;45-54;C3;69
Casa Bauza;MUJER;35-44;D/E;70
Casa Bauza;MUJER;35-44;C2;71
Casa Bauza;MUJER;18-24;C3;86
Casa Bauza;HOMBRE;35-44;C2;104
Casa Bauza;MUJER;25-34;C3;128
El Viejo Almacen;HOMBRE;25-34;D/E;78
El Viejo Almacen;MUJER;35-44;C3;104
El Viejo Almacen;MUJER;45-54;C3;107
El Viejo Almacen;HOMBRE;45-54;ABC1;109
El Viejo Almacen;MUJER;45-54;C2;123
El Viejo Almacen;MUJER;25-34;D/E;139
Instinto;OTRO;18-24;C2;3
Instinto;MUJER;55+;D/E;39
Instinto;MUJER;45-54;C2;48
Instinto;HOMBRE;18-24;C3;51
Instinto;HOMBRE;35-44;ABC1;56
Instinto;MUJER;35-44;C3;69
Instinto;MUJER;18-24;D/E;78
Instinto;MUJER;45-54;ABC1;80
Instinto;MUJER;35-44;C2;87
Instinto;HOMBRE;25-34;D/E;92
Instinto;HOMBRE;45-54;C2;101
Instinto;HOMBRE;25-34;C2;102
Instinto;MUJER;25-34;ABC1;106
Instinto;MUJER;25-34;D/E;117
Instinto;MUJER;35-44;ABC1;120
Instinto;MUJER;25-34;C2;130
Carabe De Itata;MUJER;55+;C2;27
Carabe De Itata;HOMBRE;55+;ABC1;31
Carabe De Itata;HOMBRE;18-24;C2;37
Carabe De Itata;HOMBRE;35-44;ABC1;41
Carabe De Itata;MUJER;18-24;D/E;44
Carabe De Itata;MUJER;55+;D/E;46
Carabe De Itata;HOMBRE;18-24;D/E;62
Carabe De Itata;HOMBRE;25-34;ABC1;67
Carabe De Itata;MUJER;25-34;D/E;74
Carabe De Itata;HOMBRE;35-44;C2;81
Carabe De Itata;MUJER;45-54;D/E;87
Carabe De Itata;MUJER;35-44;C2;101
Carabe De Itata;MUJER;35-44;ABC1;101
Carabe De Itata;HOMBRE;25-34;C2;107
Carabe De Itata;MUJER;35-44;D/E;109
Carabe De Itata;HOMBRE;45-54;C2;110
Carabe De Itata;HOMBRE;25-34;D/E;113
Carabe De Itata;MUJER;25-34;C3;122
Carabe De Itata;MUJER;25-34;C2;146
Valle Secreto;HOMBRE;13-17;ABC1;3
Valle Secreto;OTRO;18-24;C3;4
Valle Secreto;HOMBRE;13-17;C2;6
Valle Secreto;HOMBRE;55+;D/E;6
Valle Secreto;OTRO;25-34;D/E;6
Valle Secreto;HOMBRE;45-54;D/E;9
Valle Secreto;MUJER;55+;ABC1;10
