brand,gender,age,ses,rank
VIU MANENT,MUJER,25-34,C2,50
VIU MANENT,MUJER,25-34,C3,50
VIU MANENT,MUJER,18-24,D/E,51
VIU MANENT,MUJER,55-75,C3,53
VIU MANENT,HOMBRE,25-34,D/E,54
VIU MANENT,MUJER,25-34,D/E,54
VIU MANENT,MUJER,45-54,D/E,55
VIU MANENT,HOMBRE,55-75,C2,56
VIU MANENT,MUJER,45-54,C2,56
VIU MANENT,MUJER,18-24,C3,56
VIU MANENT,HOMBRE,18-24,C3,60
VIU MANENT,MUJER,45-54,ABC1,63
VIU MANENT,HOMBRE,45-54,C2,64
VIU MANENT,MUJER,18-24,C2,67
VIU MANENT,HOMBRE,45-54,C3,73
VIU MANENT,MUJER,35-44,C3,74
VIU MANENT,HOMBRE,45-54,ABC1,83
VIU MANENT,HOMBRE,25-34,C3,109
VIU MANENT,MUJER,25-34,ABC1,19
VIU MANENT,HOMBRE,18-24,C2,22
VIU MANENT,HOMBRE,45-54,D/E,23
VIU MANENT,HOMBRE,35-44,ABC1,25
VIU MANENT,HOMBRE,55-75,C3,26
VIU MANENT,HOMBRE,25-34,ABC1,28
VIU MANENT,HOMBRE,25-34,C2,30
VIU MANENT,MUJER,45-54,C3,32
VIU MANENT,HOMBRE,55-75,ABC1,32
VIU MANENT,HOMBRE,18-24,D/E,33
VIU MANENT,HOMBRE,35-44,D/E,33
VIU MANENT,MUJER,55-75,C2,39
VIU MANENT,HOMBRE,35-44,C2,41
VIU MANENT,MUJER,35-44,ABC1,41
VIU MANENT,MUJER,35-44,C2,43
VIU MANENT,MUJER,55-75,ABC1,44
VIU MANENT,MUJER,55-75,D/E,45
VIU MANENT,MUJER,35-44,D/E,47
VIU MANENT,MUJER,25-34,C2,50
VIU MANENT,MUJER,25-34,C3,50
VIU MANENT,MUJER,18-24,D/E,51
VIU MANENT,MUJER,55-75,C3,53
VIU MANENT,HOMBRE,25-34,D/E,54
VIU MANENT,MUJER,25-34,D/E,54
VIU MANENT,MUJER,45-54,D/E,55
VIU MANENT,HOMBRE,55-75,C2,56
VIU MANENT,MUJER,45-54,C2,56
VIU MANENT,MUJER,18-24,C3,56
VIU MANENT,HOMBRE,18-24,C3,60
VIU MANENT,MUJER,45-54,ABC1,63
VIU MANENT,HOMBRE,45-54,C2,64
VIU MANENT,MUJER,18-24,C2,67
VIU MANENT,HOMBRE,45-54,C3,73
VIU MANENT,MUJER,35-44,C3,74
VIU MANENT,HOMBRE,45-54,ABC1,83
VIU MANENT,HOMBRE,25-34,C3,109
VON SIEBENTHAL,MUJER,35-44,ABC1,45
VON SIEBENTHAL,MUJER,35-44,C2,67
VON SIEBENTHAL,MUJER,18-24,D/E,68
VON SIEBENTHAL,MUJER,45-54,ABC1,84
VON SIEBENTHAL,MUJER,25-34,ABC1,86
VON SIEBENTHAL,HOMBRE,35-44,C2,108
Vultur,MUJER,55-75,D/E,50
Vultur,HOMBRE,45-54,C3,64
Vultur,MUJER,45-54,C3,75
Vultur,MUJER,25-34,ABC1,78
Vultur,MUJER,35-44,ABC1,95
Vultur,MUJER,25-34,D/E,109
Vultur,HOMBRE,45-54,C2,111
Vultur,MUJER,35-44,C3,120
Vultur,HOMBRE,25-34,D/E,120
Vultur,HOMBRE,35-44,ABC1,123
Vultur,HOMBRE,35-44,C2,156
CLOS DE LUZ,HOMBRE,45-54,C3,58
CLOS DE LUZ,MUJER,18-24,D/E,64
CLOS DE LUZ,MUJER,45-54,ABC1,69
CLOS DE LUZ,HOMBRE,25-34,D/E,87
CLOS DE LUZ,MUJER,35-44,D/E,89
CLOS DE LUZ,MUJER,35-44,ABC1,93
CLOS DE LUZ,MUJER,25-34,D/E,101
CLOS DE LUZ,MUJER,35-44,C3,106
Ovni Wines,MUJER,55-75,C2,20
Ovni Wines,HOMBRE,25-34,ABC1,35
Ovni Wines,MUJER,45-54,ABC1,40
Ovni Wines,HOMBRE,45-54,ABC1,42
Ovni Wines,HOMBRE,25-34,C3,45
Ovni Wines,MUJER,45-54,C2,55
Ovni Wines,MUJER,55-75,C3,56
Ovni Wines,HOMBRE,45-54,C3,62
Ovni Wines,HOMBRE,45-54,D/E,62
Ovni Wines,MUJER,55-75,ABC1,62
Ovni Wines,HOMBRE,35-44,C2,71
Ovni Wines,MUJER,18-24,C3,71
Ovni Wines,MUJER,35-44,ABC1,71
Ovni Wines,MUJER,35-44,D/E,72
Ovni Wines,MUJER,25-34,D/E,73
Ovni Wines,MUJER,18-24,ABC1,73
Ovni Wines,HOMBRE,25-34,D/E,75
Ovni Wines,MUJER,45-54,C3,83
Ovni Wines,HOMBRE,35-44,D/E,83
Ovni Wines,MUJER,18-24,C2,86
Ovni Wines,HOMBRE,25-34,C2,87
Ovni Wines,MUJER,35-44,C2,91
Ovni Wines,MUJER,25-34,C2,92
Ovni Wines,MUJER,18-24,D/E,99
Ovni Wines,MUJER,45-54,D/E,101
Ovni Wines,MUJER,25-34,ABC1,103
Ovni Wines,MUJER,35-44,C3,109
Ovni Wines,HOMBRE,35-44,ABC1,120
Ovni Wines,HOMBRE,45-54,C2,128
Ovni Wines,MUJER,25-34,C3,135
The Winemaker´s Secret Barrels,MUJER,18-24,C2,63
The Winemaker´s Secret Barrels,HOMBRE,25-34,C2,73
The Winemaker´s Secret Barrels,HOMBRE,45-54,C2,75
The Winemaker´s Secret Barrels,MUJER,35-44,C3,84
The Winemaker´s Secret Barrels,MUJER,25-34,ABC1,93
The Winemaker´s Secret Barrels,MUJER,45-54,C3,94
The Winemaker´s Secret Barrels,MUJER,35-44,C2,97
The Winemaker´s Secret Barrels,HOMBRE,35-44,D/E,101
The Winemaker´s Secret Barrels,MUJER,25-34,C3,105
The Winemaker´s Secret Barrels,HOMBRE,25-34,C3,107
The Winemaker´s Secret Barrels,MUJER,35-44,D/E,118
The Winemaker´s Secret Barrels,MUJER,25-34,C2,125
The Winemaker´s Secret Barrels,HOMBRE,35-44,C2,126
The Winemaker´s Secret Barrels,HOMBRE,25-34,D/E,126
The Winemaker´s Secret Barrels,MUJER,35-44,ABC1,129
The Winemaker´s Secret Barrels,MUJER,18-24,C2,63
The Winemaker´s Secret Barrels,HOMBRE,25-34,C2,73
The Winemaker´s Secret Barrels,HOMBRE,45-54,C2,75
The Winemaker´s Secret Barrels,MUJER,35-44,C3,84
The Winemaker´s Secret Barrels,MUJER,25-34,ABC1,93
The Winemaker´s Secret Barrels,MUJER,45-54,C3,94
The Winemaker´s Secret Barrels,MUJER,35-44,C2,97
The Winemaker´s Secret Barrels,HOMBRE,35-44,D/E,101
The Winemaker´s Secret Barrels,MUJER,25-34,C3,105
The Winemaker´s Secret Barrels,HOMBRE,25-34,C3,107
The Winemaker´s Secret Barrels,MUJER,35-44,D/E,118
The Winemaker´s Secret Barrels,MUJER,25-34,C2,125
The Winemaker´s Secret Barrels,HOMBRE,35-44,C2,126
The Winemaker´s Secret Barrels,HOMBRE,25-34,D/E,126
The Winemaker´s Secret Barrels,MUJER,35-44,ABC1,129
Maria Codorniu Sur,HOMBRE,55-75,D/E,29
Maria Codorniu Sur,HOMBRE,18-24,D/E,34
Maria Codorniu Sur,HOMBRE,18-24,C2,38
Maria Codorniu Sur,HOMBRE,25-34,ABC1,39
Maria Codorniu Sur,MUJER,45-54,ABC1,51
Maria Codorniu Sur,HOMBRE,25-34,C2,67
Maria Codorniu Sur,HOMBRE,25-34,D/E,70
Maria Codorniu Sur,MUJER,45-54,C2,74
Maria Codorniu Sur,MUJER,25-34,C3,94
Maria Codorniu Sur,HOMBRE,45-54,ABC1,94
Maria Codorniu Sur,HOMBRE,35-44,C2,111
Maria Codorniu Sur,MUJER,25-34,C2,115
Maria Codorniu Sur,HOMBRE,45-54,C2,116
Maria Codorniu Sur,MUJER,35-44,ABC1,118
FRANCOIS LURTON,HOMBRE,55-75,C2,29
FRANCOIS LURTON,HOMBRE,35-44,C3,32
FRANCOIS LURTON,HOMBRE,45-54,C2,36
FRANCOIS LURTON,HOMBRE,55-75,D/E,41
FRANCOIS LURTON,MUJER,35-44,ABC1,44
FRANCOIS LURTON,MUJER,45-54,ABC1,44
FRANCOIS LURTON,HOMBRE,18-24,D/E,46
FRANCOIS LURTON,MUJER,45-54,C2,47
FRANCOIS LURTON,MUJER,45-54,D/E,48
FRANCOIS LURTON,MUJER,18-24,D/E,49
FRANCOIS LURTON,MUJER,25-34,ABC1,49
FRANCOIS LURTON,HOMBRE,55-75,C3,52
FRANCOIS LURTON,HOMBRE,35-44,C2,53
FRANCOIS LURTON,HOMBRE,45-54,ABC1,56
FRANCOIS LURTON,MUJER,25-34,D/E,57
FRANCOIS LURTON,MUJER,25-34,C3,60
FRANCOIS LURTON,MUJER,35-44,C2,66
FRANCOIS LURTON,HOMBRE,25-34,C2,68
FRANCOIS LURTON,MUJER,35-44,D/E,68
FRANCOIS LURTON,HOMBRE,35-44,ABC1,68
FRANCOIS LURTON,MUJER,25-34,C2,69
FRANCOIS LURTON,MUJER,18-24,ABC1,70
FRANCOIS LURTON,MUJER,55-75,C2,75
FRANCOIS LURTON,MUJER,55-75,C3,78
FRANCOIS LURTON,HOMBRE,25-34,ABC1,78
FRANCOIS LURTON,HOMBRE,25-34,C3,79
FRANCOIS LURTON,MUJER,18-24,C2,80
FRANCOIS LURTON,HOMBRE,45-54,D/E,82
FRANCOIS LURTON,MUJER,18-24,C3,87
FRANCOIS LURTON,MUJER,35-44,C3,90
FRANCOIS LURTON,MUJER,45-54,C3,122
FRANCOIS LURTON,HOMBRE,25-34,D/E,129
FRANCOIS LURTON,HOMBRE,55-75,C2,29
FRANCOIS LURTON,HOMBRE,35-44,C3,32
FRANCOIS LURTON,HOMBRE,45-54,C2,36
FRANCOIS LURTON,HOMBRE,55-75,D/E,41
FRANCOIS LURTON,MUJER,35-44,ABC1,44
FRANCOIS LURTON,MUJER,45-54,ABC1,44
FRANCOIS LURTON,HOMBRE,18-24,D/E,46
FRANCOIS LURTON,MUJER,45-54,C2,47
FRANCOIS LURTON,MUJER,45-54,D/E,48
FRANCOIS LURTON,MUJER,18-24,D/E,49
FRANCOIS LURTON,MUJER,25-34,ABC1,49
FRANCOIS LURTON,HOMBRE,55-75,C3,52
FRANCOIS LURTON,HOMBRE,35-44,C2,53
FRANCOIS LURTON,HOMBRE,45-54,ABC1,56
FRANCOIS LURTON,MUJER,25-34,D/E,57
FRANCOIS LURTON,MUJER,25-34,C3,60
FRANCOIS LURTON,MUJER,35-44,C2,66
FRANCOIS LURTON,HOMBRE,25-34,C2,68
FRANCOIS LURTON,MUJER,35-44,D/E,68
FRANCOIS LURTON,HOMBRE,35-44,ABC1,68
FRANCOIS LURTON,MUJER,25-34,C2,69
FRANCOIS LURTON,MUJER,18-24,ABC1,70
FRANCOIS LURTON,MUJER,55-75,C2,75
FRANCOIS LURTON,MUJER,55-75,C3,78
FRANCOIS LURTON,HOMBRE,25-34,ABC1,78
FRANCOIS LURTON,HOMBRE,25-34,C3,79
FRANCOIS LURTON,MUJER,18-24,C2,80
FRANCOIS LURTON,HOMBRE,45-54,D/E,82
FRANCOIS LURTON,MUJER,18-24,C3,87
FRANCOIS LURTON,MUJER,35-44,C3,90
FRANCOIS LURTON,MUJER,45-54,C3,122
FRANCOIS LURTON,HOMBRE,25-34,D/E,129
Aquitania,MUJER,55-75,C2,66
Aquitania,MUJER,18-24,ABC1,77
Aquitania,HOMBRE,25-34,C3,83
Aquitania,MUJER,18-24,C2,96
Aquitania,MUJER,45-54,ABC1,96
Aquitania,MUJER,45-54,C2,101
Aquitania,MUJER,35-44,ABC1,103
Aquitania,MUJER,25-34,C3,109
Aquitania,HOMBRE,25-34,C2,138
Aquitania,MUJER,25-34,D/E,147
Aquitania,MUJER,25-34,C2,167
Aquitania,MUJER,35-44,C2,180
Aquitania,MUJER,55-75,C2,66
Aquitania,MUJER,18-24,ABC1,77
Aquitania,HOMBRE,25-34,C3,83
Aquitania,MUJER,18-24,C2,96
Aquitania,MUJER,45-54,ABC1,96
Aquitania,MUJER,45-54,C2,101
Aquitania,MUJER,35-44,ABC1,103
Aquitania,MUJER,25-34,C3,109
Aquitania,HOMBRE,25-34,C2,138
Aquitania,MUJER,25-34,D/E,147
Aquitania,MUJER,25-34,C2,167
Aquitania,MUJER,35-44,C2,180
MATURANA WINES,MUJER,25-34,D/E,8
MATURANA WINES,HOMBRE,35-44,C3,13
MATURANA WINES,MUJER,18-24,ABC1,13
MATURANA WINES,MUJER,13-17,ABC1,14
MATURANA WINES,HOMBRE,25-34,ABC1,14
MATURANA WINES,HOMBRE,18-24,C2,15
MATURANA WINES,HOMBRE,45-54,C2,15
MATURANA WINES,MUJER,45-54,C3,15
MATURANA WINES,MUJER,35-44,ABC1,15
MATURANA WINES,MUJER,35-44,C2,16
MATURANA WINES,MUJER,45-54,C2,17
MATURANA WINES,HOMBRE,55-75,ABC1,17
MATURANA WINES,MUJER,25-34,C3,20
MATURANA WINES,MUJER,55-75,D/E,20
MATURANA WINES,HOMBRE,45-54,ABC1,20
MATURANA WINES,HOMBRE,18-24,C3,21
MATURANA WINES,HOMBRE,25-34,D/E,21
MATURANA WINES,MUJER,18-24,C2,23
MATURANA WINES,HOMBRE,25-34,C3,23
MATURANA WINES,MUJER,55-75,ABC1,23
MATURANA WINES,HOMBRE,35-44,ABC1,23
MATURANA WINES,MUJER,45-54,ABC1,23
MATURANA WINES,MUJER,18-24,C3,24
MATURANA WINES,MUJER,45-54,D/E,24
MATURANA WINES,HOMBRE,35-44,C2,25
MATURANA WINES,MUJER,25-34,ABC1,25
MATURANA WINES,HOMBRE,45-54,C3,26
MATURANA WINES,HOMBRE,18-24,D/E,29
MATURANA WINES,MUJER,18-24,D/E,31
MATURANA WINES,HOMBRE,55-75,D/E,32
MATURANA WINES,MUJER,55-75,C2,35
MATURANA WINES,HOMBRE,25-34,C2,35
MATURANA WINES,MUJER,25-34,C2,37
MATURANA WINES,HOMBRE,35-44,D/E,37
MATURANA WINES,MUJER,35-44,C3,47
MATURANA WINES,HOMBRE,45-54,D/E,55
MATURANA WINES,MUJER,35-44,D/E,88
MATURANA WINES,MUJER,25-34,D/E,8
MATURANA WINES,HOMBRE,35-44,C3,13
MATURANA WINES,MUJER,18-24,ABC1,13
MATURANA WINES,MUJER,13-17,ABC1,14
MATURANA WINES,HOMBRE,25-34,ABC1,14
MATURANA WINES,HOMBRE,18-24,C2,15
MATURANA WINES,HOMBRE,45-54,C2,15
MATURANA WINES,MUJER,45-54,C3,15
MATURANA WINES,MUJER,35-44,ABC1,15
MATURANA WINES,MUJER,35-44,C2,16
MATURANA WINES,MUJER,45-54,C2,17
MATURANA WINES,HOMBRE,55-75,ABC1,17
MATURANA WINES,MUJER,25-34,C3,20
MATURANA WINES,MUJER,55-75,D/E,20
MATURANA WINES,HOMBRE,45-54,ABC1,20
MATURANA WINES,HOMBRE,18-24,C3,21
MATURANA WINES,HOMBRE,25-34,D/E,21
MATURANA WINES,MUJER,18-24,C2,23
MATURANA WINES,HOMBRE,25-34,C3,23
MATURANA WINES,MUJER,55-75,ABC1,23
MATURANA WINES,HOMBRE,35-44,ABC1,23
MATURANA WINES,MUJER,45-54,ABC1,23
MATURANA WINES,MUJER,18-24,C3,24
MATURANA WINES,MUJER,45-54,D/E,24
MATURANA WINES,HOMBRE,35-44,C2,25
MATURANA WINES,MUJER,25-34,ABC1,25
MATURANA WINES,HOMBRE,45-54,C3,26
MATURANA WINES,HOMBRE,18-24,D/E,29
MATURANA WINES,MUJER,18-24,D/E,31
MATURANA WINES,HOMBRE,55-75,D/E,32
MATURANA WINES,MUJER,55-75,C2,35
MATURANA WINES,HOMBRE,25-34,C2,35
MATURANA WINES,MUJER,25-34,C2,37
MATURANA WINES,HOMBRE,35-44,D/E,37
MATURANA WINES,MUJER,35-44,C3,47
MATURANA WINES,HOMBRE,45-54,D/E,55
MATURANA WINES,MUJER,35-44,D/E,88
Villaseñor,OTRO,35-44,C3,12
Villaseñor,HOMBRE,18-24,ABC1,14
Villaseñor,HOMBRE,55-75,C3,25
Villaseñor,MUJER,35-44,ABC1,25
Villaseñor,HOMBRE,45-54,ABC1,30
Villaseñor,MUJER,18-24,ABC1,31
Villaseñor,MUJER,55-75,ABC1,32
Villaseñor,HOMBRE,25-34,C3,33
Villaseñor,MUJER,18-24,C3,34
Villaseñor,HOMBRE,25-34,D/E,34
Villaseñor,HOMBRE,35-44,D/E,34
Villaseñor,MUJER,55-75,D/E,37
Villaseñor,MUJER,45-54,C3,39
Villaseñor,MUJER,45-54,ABC1,42
Villaseñor,MUJER,35-44,D/E,44
Villaseñor,MUJER,25-34,D/E,46
Villaseñor,MUJER,45-54,D/E,46
Villaseñor,HOMBRE,35-44,ABC1,46
Villaseñor,HOMBRE,35-44,C3,47
Villaseñor,MUJER,35-44,C2,49
Villaseñor,HOMBRE,45-54,C2,50
Villaseñor,HOMBRE,35-44,C2,54
Villaseñor,MUJER,35-44,C3,55
Villaseñor,MUJER,55-75,C2,56
Villaseñor,HOMBRE,55-75,C2,57
Villaseñor,MUJER,25-34,ABC1,65
Villaseñor,MUJER,25-34,C2,70
Villaseñor,MUJER,25-34,C3,78
Villaseñor,MUJER,18-24,C2,82
Villaseñor,MUJER,45-54,C2,82
LAGAR DE CODEGUA,HOMBRE,18-24,C2,55
LAGAR DE CODEGUA,HOMBRE,35-44,C3,84
LAGAR DE CODEGUA,HOMBRE,35-44,D/E,84
LAGAR DE CODEGUA,MUJER,25-34,C3,99
LAGAR DE CODEGUA,MUJER,35-44,C2,130
Ranquilhue,HOMBRE,18-24,C3,34
Ranquilhue,MUJER,25-34,ABC1,39
Ranquilhue,HOMBRE,18-24,C2,41
Ranquilhue,MUJER,55-75,D/E,47
Ranquilhue,HOMBRE,18-24,D/E,47
Ranquilhue,HOMBRE,35-44,D/E,50
Ranquilhue,MUJER,35-44,C2,62
Ranquilhue,MUJER,35-44,C3,107
Ranquilhue,MUJER,35-44,ABC1,130
Ranquilhue,MUJER,25-34,C2,132
Ranquilhue,MUJER,45-54,C2,141
Ranquilhue,MUJER,25-34,D/E,163
Moretta Wines,MUJER,35-44,C3,71
Moretta Wines,HOMBRE,45-54,ABC1,78
Moretta Wines,MUJER,18-24,C2,81
Moretta Wines,HOMBRE,25-34,C3,81
Moretta Wines,MUJER,25-34,ABC1,83
Moretta Wines,HOMBRE,25-34,ABC1,99
Moretta Wines,HOMBRE,35-44,D/E,100
Moretta Wines,HOMBRE,35-44,C2,102
Moretta Wines,MUJER,25-34,C3,102
Moretta Wines,HOMBRE,25-34,C2,113
Moretta Wines,MUJER,45-54,C3,126
Moretta Wines,MUJER,35-44,D/E,140
Moretta Wines,MUJER,35-44,C2,159
Moretta Wines,MUJER,25-34,D/E,164
HACIENDA ARAUCANO,OTRO,18-24,C3,7
HACIENDA ARAUCANO,OTRO,35-44,C2,10
HACIENDA ARAUCANO,MUJER,13-17,C2,15
HACIENDA ARAUCANO,MUJER,55-75,D/E,17
HACIENDA ARAUCANO,MUJER,18-24,ABC1,24
HACIENDA ARAUCANO,MUJER,18-24,C2,27
HACIENDA ARAUCANO,HOMBRE,45-54,D/E,31
HACIENDA ARAUCANO,HOMBRE,45-54,ABC1,32
HACIENDA ARAUCANO,HOMBRE,35-44,C3,33
HACIENDA ARAUCANO,MUJER,45-54,D/E,40
HACIENDA ARAUCANO,MUJER,25-34,D/E,42
HACIENDA ARAUCANO,HOMBRE,35-44,D/E,42
HACIENDA ARAUCANO,HOMBRE,45-54,C3,45
HACIENDA ARAUCANO,MUJER,55-75,C2,47
HACIENDA ARAUCANO,MUJER,25-34,C3,48
HACIENDA ARAUCANO,MUJER,35-44,ABC1,49
HACIENDA ARAUCANO,HOMBRE,35-44,C2,50
HACIENDA ARAUCANO,HOMBRE,45-54,C2,51
HACIENDA ARAUCANO,MUJER,18-24,D/E,52
HACIENDA ARAUCANO,HOMBRE,18-24,D/E,54
HACIENDA ARAUCANO,MUJER,25-34,ABC1,60
HACIENDA ARAUCANO,MUJER,25-34,C2,63
HACIENDA ARAUCANO,MUJER,18-24,C3,63
HACIENDA ARAUCANO,HOMBRE,25-34,C3,63
HACIENDA ARAUCANO,MUJER,35-44,C3,63
HACIENDA ARAUCANO,MUJER,55-75,C3,67
HACIENDA ARAUCANO,HOMBRE,25-34,D/E,67
HACIENDA ARAUCANO,HOMBRE,35-44,ABC1,67
HACIENDA ARAUCANO,MUJER,45-54,C2,70
HACIENDA ARAUCANO,MUJER,35-44,D/E,71
HACIENDA ARAUCANO,MUJER,35-44,C2,73
HACIENDA ARAUCANO,MUJER,45-54,C3,74
HACIENDA ARAUCANO,HOMBRE,25-34,C2,84
Casa Libre,HOMBRE,55-75,D/E,35
Casa Libre,MUJER,45-54,ABC1,48
Casa Libre,HOMBRE,18-24,ABC1,50
Casa Libre,HOMBRE,25-34,D/E,60
Casa Libre,MUJER,25-34,C3,61
Casa Libre,HOMBRE,25-34,ABC1,65
Casa Libre,HOMBRE,18-24,C3,69
Casa Libre,HOMBRE,45-54,D/E,75
Casa Libre,MUJER,35-44,ABC1,82
Casa Libre,HOMBRE,35-44,C2,85
Casa Libre,MUJER,25-34,D/E,86
Casa Libre,MUJER,35-44,D/E,117
Casa Libre,MUJER,45-54,C3,118
Casa Libre,MUJER,25-34,C2,129
Casa Libre,HOMBRE,25-34,C2,131
Casa Libre,HOMBRE,35-44,ABC1,133
Casa Libre,MUJER,45-54,C2,145
Casa Libre,MUJER,35-44,C3,155
Trabun,MUJER,18-24,C3,13
Trabun,HOMBRE,45-54,C3,66
Trabun,MUJER,45-54,ABC1,90
Trabun,HOMBRE,25-34,D/E,97
Trabun,MUJER,45-54,D/E,98
Trabun,MUJER,25-34,C2,122
Trabun,MUJER,25-34,C3,127
Trabun,MUJER,45-54,C2,132
Trabun,HOMBRE,35-44,ABC1,138
Trabun,MUJER,25-34,D/E,148
Trabun,HOMBRE,35-44,C2,153
Trabun,MUJER,35-44,C2,163
VIÑA MARTY,OTRO,18-24,ABC1,2
VIÑA MARTY,OTRO,35-44,C2,4
VIÑA MARTY,HOMBRE,13-17,ABC1,8
VIÑA MARTY,MUJER,55-75,D/E,15
VIÑA MARTY,HOMBRE,25-34,C2,22
VIÑA MARTY,MUJER,35-44,C2,27
VIÑA MARTY,MUJER,45-54,ABC1,27
VIÑA MARTY,HOMBRE,18-24,C2,28
VIÑA MARTY,HOMBRE,35-44,C2,28
VIÑA MARTY,MUJER,35-44,D/E,28
VIÑA MARTY,MUJER,55-75,C2,31
VIÑA MARTY,MUJER,45-54,C2,31
VIÑA MARTY,HOMBRE,45-54,ABC1,34
VIÑA MARTY,HOMBRE,35-44,ABC1,35
VIÑA MARTY,HOMBRE,55-75,C2,36
VIÑA MARTY,MUJER,18-24,D/E,38
VIÑA MARTY,HOMBRE,18-24,ABC1,38
VIÑA MARTY,HOMBRE,25-34,C3,39
VIÑA MARTY,HOMBRE,45-54,D/E,41
VIÑA MARTY,HOMBRE,45-54,C3,42
VIÑA MARTY,MUJER,25-34,ABC1,42
VIÑA MARTY,MUJER,55-75,C3,43
VIÑA MARTY,HOMBRE,55-75,C3,44
VIÑA MARTY,MUJER,35-44,ABC1,46
VIÑA MARTY,MUJER,25-34,C2,49
VIÑA MARTY,HOMBRE,35-44,C3,52
VIÑA MARTY,MUJER,45-54,D/E,52
VIÑA MARTY,HOMBRE,18-24,D/E,55
VIÑA MARTY,MUJER,25-34,D/E,55
VIÑA MARTY,HOMBRE,25-34,ABC1,57
VIÑA MARTY,MUJER,35-44,C3,58
VIÑA MARTY,HOMBRE,35-44,D/E,60
VIÑA MARTY,MUJER,18-24,ABC1,60
VIÑA MARTY,HOMBRE,45-54,C2,61
VIÑA MARTY,MUJER,45-54,C3,64
VIÑA MARTY,MUJER,25-34,C3,65
VIÑA MARTY,HOMBRE,18-24,C3,67
VIÑA MARTY,HOMBRE,25-34,D/E,68
VIÑA MARTY,MUJER,18-24,C3,80
CHOCALAN,HOMBRE,55-75,C2,12
CHOCALAN,MUJER,55-75,ABC1,18
CHOCALAN,HOMBRE,45-54,C3,19
CHOCALAN,HOMBRE,55-75,ABC1,20
CHOCALAN,MUJER,55-75,C2,22
CHOCALAN,HOMBRE,45-54,ABC1,22
CHOCALAN,HOMBRE,18-24,C3,26
CHOCALAN,HOMBRE,35-44,C3,27
CHOCALAN,HOMBRE,55-75,D/E,27
CHOCALAN,HOMBRE,35-44,ABC1,28
CHOCALAN,MUJER,35-44,ABC1,29
CHOCALAN,MUJER,55-75,C3,31
CHOCALAN,MUJER,45-54,D/E,32
CHOCALAN,HOMBRE,25-34,ABC1,34
CHOCALAN,HOMBRE,25-34,C2,36
CHOCALAN,MUJER,18-24,ABC1,36
CHOCALAN,MUJER,25-34,ABC1,36
CHOCALAN,MUJER,18-24,D/E,37
CHOCALAN,MUJER,35-44,C2,38
CHOCALAN,MUJER,18-24,C2,40
CHOCALAN,HOMBRE,25-34,D/E,40
CHOCALAN,MUJER,45-54,C2,46
CHOCALAN,HOMBRE,35-44,C2,47
CHOCALAN,MUJER,25-34,C2,48
CHOCALAN,HOMBRE,55-75,C3,49
CHOCALAN,MUJER,35-44,C3,60
CHOCALAN,HOMBRE,18-24,D/E,60
CHOCALAN,MUJER,45-54,C3,61
CHOCALAN,MUJER,45-54,ABC1,61
CHOCALAN,MUJER,35-44,D/E,63
CHOCALAN,HOMBRE,45-54,C2,68
CHOCALAN,MUJER,25-34,D/E,68
CHOCALAN,HOMBRE,35-44,D/E,70
CHOCALAN,HOMBRE,45-54,D/E,70
CHOCALAN,MUJER,18-24,C3,77
CHOCALAN,HOMBRE,25-34,C3,77
CHOCALAN,MUJER,25-34,C3,82
CHOCALAN,HOMBRE,55-75,C2,12
CHOCALAN,MUJER,55-75,ABC1,18
CHOCALAN,HOMBRE,45-54,C3,19
CHOCALAN,HOMBRE,55-75,ABC1,20
CHOCALAN,MUJER,55-75,C2,22
CHOCALAN,HOMBRE,45-54,ABC1,22
CHOCALAN,HOMBRE,18-24,C3,26
CHOCALAN,HOMBRE,35-44,C3,27
CHOCALAN,HOMBRE,55-75,D/E,27
CHOCALAN,HOMBRE,35-44,ABC1,28
CHOCALAN,MUJER,35-44,ABC1,29
CHOCALAN,MUJER,55-75,C3,31
CHOCALAN,MUJER,45-54,D/E,32
CHOCALAN,HOMBRE,25-34,ABC1,34
CHOCALAN,HOMBRE,25-34,C2,36
CHOCALAN,MUJER,18-24,ABC1,36
CHOCALAN,MUJER,25-34,ABC1,36
CHOCALAN,MUJER,18-24,D/E,37
CHOCALAN,MUJER,35-44,C2,38
CHOCALAN,MUJER,18-24,C2,40
CHOCALAN,HOMBRE,25-34,D/E,40
CHOCALAN,MUJER,45-54,C2,46
CHOCALAN,HOMBRE,35-44,C2,47
CHOCALAN,MUJER,25-34,C2,48
CHOCALAN,HOMBRE,55-75,C3,49
CHOCALAN,MUJER,35-44,C3,60
CHOCALAN,HOMBRE,18-24,D/E,60
CHOCALAN,MUJER,45-54,C3,61
CHOCALAN,MUJER,45-54,ABC1,61
CHOCALAN,MUJER,35-44,D/E,63
CHOCALAN,HOMBRE,45-54,C2,68
CHOCALAN,MUJER,25-34,D/E,68
CHOCALAN,HOMBRE,35-44,D/E,70
CHOCALAN,HOMBRE,45-54,D/E,70
CHOCALAN,MUJER,18-24,C3,77
CHOCALAN,HOMBRE,25-34,C3,77
CHOCALAN,MUJER,25-34,C3,82
ACHAVAL FERRER,HOMBRE,18-24,D/E,76
ACHAVAL FERRER,MUJER,55-75,C3,81
ACHAVAL FERRER,HOMBRE,45-54,ABC1,114
ACHAVAL FERRER,MUJER,25-34,D/E,126
ACHAVAL FERRER,MUJER,25-34,C2,148
ACHAVAL FERRER,MUJER,25-34,C3,150
